[Wiki Home](Home)

This documentation was created for the upcoming version 5.x.

### Testing

4.99.x : 2025-1 : At this time, an entry means that _di_ compiles and
runs.  No rigorous tests have been run.


 Platform | cmake | mkconfig | GMP | libtommath | quotas | NFS quotas | Notes
 -------- | ----- | -------- | --- | ---------- | ------ | ---------- | -----
 __BSD:__| | | | | | |
 DragonFly BSD 2.10.1 | - | - | - | - | - | - | -
 DragonFly BSD 3.21 | - | - | - | - | - | - | -
 DragonFly BSD 4.4 | - | - | - | - | - | - | -
 DragonFly BSD 4.5 | - | - | - | - | - | - | -
 DragonFly BSD 4.6 | - | - | - | - | - | - | -
 DragonFly BSD 5.2.2 | - | - | - | - | - | - | -
 DragonFly BSD 5.8.1 | - | - | - | - | - | - | -
 FreeBSD 1.3 | - | - | - | - | - | - | -
 FreeBSD 4.9 | - | - | - | - | - | - | -
 FreeBSD 5.1 | - | - | - | - | - | - | -
 FreeBSD 6.0 | - | - | - | - | - | - | -
 FreeBSD 7.2 | - | - | - | - | - | - | -
 FreeBSD 8.2 | - | - | - | - | - | - | -
 FreeBSD 9.1 | - | - | - | - | - | - | -
 FreeBSD 10.3 | - | - | - | - | - | - | -
 FreeBSD 11 | - | - | - | - | - | - | -
 FreeBSD 13 | - | - | - | - | - | - | -
 FreeBSD 13.4 | - | - | - | - | - | - | -
 FreeBSD 14.2 | 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | - | - | - | - | -
 MirBSD 10 | - | - | - | - | - | - | -
 NetBSD 1.62 | - | - | - | - | - | - | -
 NetBSD 2.0 | n/a | 4.99.3<br>2025-1-25 | - | - | - | - | many warnings
 NetBSD 3.0.1 | - | - | - | - | - | - | -
 NetBSD 4.0.1 | - | - | - | - | - | - | -
 NetBSD 5.0.1 | - | - | - | - | - | - | -
 NetBSD 5.1 | - | - | - | - | - | - | -
 NetBSD 6.0 | - | - | - | - | - | - | -
 NetBSD 7.0.1 | - | - | - | - | - | - | -
 NetBSD 9.0 | - | - | - | - | - | - | -
 NetBSD 10.1 | - | - | - | - | - | - | cfarm
 NetBSD 10.1 | - | - | - | - | - | - | -
 OpenBSD 4.4 | - | - | - | - | - | - | -
 OpenBSD 4.5 | - | - | - | - | - | - | -
 OpenBSD 4.6 | - | - | - | - | - | - | -
 OpenBSD 4.7 | - | - | - | - | - | - | -
 OpenBSD 4.8 | - | - | - | - | - | - | -
 OpenBSD 4.9 | - | - | - | - | - | - | -
 OpenBSD 5.0 | - | - | - | - | - | - | -
 OpenBSD 5.2 | - | - | - | - | - | - | -
 OpenBSD 6.1 | - | - | - | - | - | - | -
 OpenBSD 6.3 | - | - | - | - | - | - | -
 OpenBSD 7.6 | - | - | - | - | - | - | -
 __Linux: Arch Based__| | | | | | | -
 Manjaro 23 | - | - | - | - | - | - | -
 __Linux: Debian Based__ | | | | | | |
 Debian 4 | - | - | - | - | - | - | -
 Debian 5 | - | - | - | - | - | - | -
 Debian 6<br>(BSD kernel) | - | - | - | - | - | - | -
 Debian 8 | - | - | - | - | - | - | -
 Debian 10 | - | - | - | - | - | - | -
 Devuan 2 | - | - | - | - | - | - | -
 Linux Mint 17 | - | - | - | - | - | - | -
 Linux Mint 18.2 | - | - | - | - | - | - | -
 Linux Mint 19 | - | - | - | - | - | - | -
 Linux Mint 21 | 4.99.3<br>2025-1-25 | 4.99.3<br>2025-1-25 | - | - | - | - | -
 MX Linux 21<br>(Debian 11)| 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | - | - | - | - | -
 MX Linux 23<br>(Debian 12)| 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | ok | ok | - | - | Primary Development
 Ubuntu 14.04<br>(32-bit) | - | - | - | - | - | - | -
 Ubuntu 14.04<br>(64-bit) | - | - | - | - | - | - | -
 Ubuntu 16.04<br>(32-bit) | - | 4.99.3<br>2025-1-25 | - | - | - | - | -
 Ubuntu 16.04<br>(64-bit) | - | - | - | - | - | - | -
 Ubuntu 18.04<br>(32-bit) | n/a | 4.99.3<br>2025-1-25 | - | - | - | - | -
 Ubuntu 18.04<br>(64-bit) | - | - | - | - | - | - | -
 Ubuntu 20.04 | - | 4.99.3<br>2025-1-25 | - | - | - | - | -
 Ubuntu 22.04 | 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | - | - | - | - | -
 __Linux: Gentoo Based__| | | | | | | -
 Calculate 2.0 | - | - | - | - | - | - | -
 Gentoo 20120710 | - | - | - | - | - | - | -
 __Linux: Other__| | | | | | |
 Mandrake 2011 | - | - | - | - | - | - | -
 Mandrake 92 | - | - | - | - | - | - | -
 NixOS 19.09 | - | - | - | - | - | - | -
 OpenSUSE Leap 15.1 | - | - | - | - | - | - | -
 OpenSUSE Leap 15.5 | - | - | - | - | - | - | cfarm
 OpenSUSE Leap 15.6 | - | - | - | - | - | - | -
 Slackware 14.2 | - | - | - | - | - | - | -
 Solus | - | - | - | - | - | - | -
 Void Linux | - | - | - | - | - | - | -
 __Linux: Red Hat Based__| | | | | | |
 CentOS 3.9 | - | - | - | - | - | - | -
 CentOS 5.5 | - | - | - | - | - | - | -
 CentOS 6.3 | - | - | - | - | - | - | -
 CentOS 7 | - | - | - | - | - | - | -
 CentOS 8 | - | - | - | - | - | - | -
 Fedora 7 | - | - | - | - | - | - | -
 Fedora 12 | - | - | - | - | - | - | -
 Fedora 16 | - | - | - | - | - | - | -
 Fedora 27 | - | - | - | - | - | - | -
 Fedora 38 | 4.99.3<br>2025-1-25 | 4.99.3<br>2025-1-25 | - | - | - | - | -
 Red Hat 7.1<br>(not RHEL)| - | - | - | - | - | - | -
 Red Hat 7.3<br>(not RHEL)| - | - | - | - | - | - | -
 __MacOS:__ | | | | | | | -
 MacOS Big Sur | - | - | - | - | - | - | -
 MacOS Ventura | - | - | - | - | - | - | -
 MacOS Monterey | - | - | - | - | - | - | cfarm
 MacOS Sonoma | - | - | - | - | - | - | -
 MacOS Sequoia (intel) | 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | - | - | - | - | -
 MacOS Sequoia (m1) | 4.99.2<br>2025-1-25 | 4.99.2<br>2025-1-25 | - | - | - | - | -
 __Other:__ | | | | | | |
 Haiku r1a3 | - | - | - | - | - | - | -
 Tru64 5.1B | - | - | - | - | - | - | polarhome
 QNX 6.3 | - | - | - | - | - | - | polarhome
 SCO OpenServer 6.0.0 | - | - | - | - | - | - | polarhome
 AIX 7.2 | - | - | - | - | - | - | cfarm
 AIX 7.3 | - | - | - | - | - | - | cfarm
 __Solaris:__ | | | | | | |
 Nexenta 1.0.1 | - | - | - | - | - | - | -
 Nexenta 2.0 | - | - | - | - | - | - | -
 Open Solaris 200805 | - | - | - | - | - | - | -
 Open Solaris 200906 | - | - | - | - | - | - | -
 Solaris 10 | - | - | - | - | - | - | -
